Date,Open,High,Low,Close,Adj Close,Volume
1969-10-27,0.867638,0.867638,0.851362,0.857622,0.174146,3913700
1969-10-28,0.856370,0.856370,0.841346,0.841346,0.170841,5291500
1969-10-29,0.833834,0.833834,0.825070,0.826322,0.167790,4992000
1969-10-30,0.826322,0.845102,0.825070,0.845102,0.171604,5411300
1969-10-31,0.845102,0.846354,0.840094,0.842598,0.171095,4253100
1969-11-03,0.842598,0.845102,0.837590,0.845102,0.171604,2855400
1969-11-04,0.845102,0.845102,0.832582,0.845102,0.171604,2505900
1969-11-05,0.845102,0.850110,0.842598,0.846354,0.171858,2795500
1969-11-06,0.845102,0.845102,0.837590,0.841346,0.170841,1956800
1969-11-07,0.841346,0.851362,0.840094,0.851362,0.172875,1966800
1969-11-10,0.851362,0.852614,0.846354,0.851362,0.172875,1876900
1969-11-11,0.851362,0.857622,0.851362,0.853866,0.173383,1767100
1969-11-12,0.853866,0.855118,0.842598,0.843850,0.171350,2615800
1969-11-13,0.843850,0.845102,0.842598,0.843850,0.171350,2446000
1969-11-14,0.842598,0.842598,0.833834,0.836338,0.169824,2166500
1969-11-17,0.835086,0.835086,0.818810,0.832582,0.169062,2615800
1969-11-18,0.832582,0.845102,0.831330,0.843850,0.171350,3045100
1969-11-19,0.838842,0.838842,0.821314,0.828826,0.168299,5551100
1969-11-20,0.828826,0.828826,0.816306,0.822566,0.167028,3134900
1969-11-21,0.820062,0.820062,0.806290,0.810046,0.164486,5591000
1969-11-24,0.810046,0.817558,0.806290,0.817558,0.166011,3544300
1969-11-25,0.816306,0.816306,0.806290,0.811298,0.164740,4163300
1969-11-26,0.811298,0.812550,0.803786,0.811298,0.164740,3933600
1969-11-28,0.811298,0.813802,0.801282,0.802534,0.162960,3174900
1969-12-01,0.802534,0.808794,0.796274,0.796274,0.161689,3394500
1969-12-02,0.796274,0.800030,0.788762,0.791266,0.160672,3075000
1969-12-03,0.791266,0.791266,0.771234,0.782502,0.158892,4183200
1969-12-04,0.782502,0.800030,0.763722,0.800030,0.163814,6369700
1969-12-05,0.800030,0.800030,0.785006,0.792518,0.162276,3214800
1969-12-08,0.792518,0.793770,0.771234,0.773738,0.158431,3694000
1969-12-09,0.773738,0.790014,0.766226,0.781250,0.159969,4053500
1969-12-10,0.781250,0.801282,0.779998,0.800030,0.163814,3154900
1969-12-11,0.800030,0.801282,0.796274,0.797526,0.163302,2915300
1969-12-12,0.797526,0.801282,0.782502,0.787510,0.161251,3085000
1969-12-15,0.787510,0.788762,0.777494,0.778746,0.159456,2885300
1969-12-16,0.777494,0.777494,0.757462,0.759966,0.155611,6998700
1969-12-17,0.759966,0.766226,0.747446,0.749950,0.153560,6190000
1969-12-18,0.749950,0.764974,0.742438,0.753706,0.154329,7887300
1969-12-19,0.756210,0.773738,0.756210,0.773738,0.158431,4153300
1969-12-22,0.773738,0.776242,0.763722,0.763722,0.156380,4253100
1969-12-23,0.763722,0.768730,0.761218,0.767478,0.157149,4353000
1969-12-24,0.767478,0.778746,0.764974,0.773738,0.158431,2925300
1969-12-26,0.773738,0.785006,0.772486,0.778746,0.159456,1487600
1969-12-29,0.778746,0.785006,0.764974,0.769982,0.157662,4213200
1969-12-30,0.769982,0.772486,0.764974,0.771234,0.157918,2795500
1969-12-31,0.771234,0.776242,0.764974,0.776242,0.158944,3314600
1970-01-02,0.776242,0.777494,0.766226,0.767478,0.157149,2316200
1970-01-05,0.767478,0.771234,0.757462,0.763722,0.156380,4233200
1970-01-06,0.762470,0.762470,0.737430,0.741186,0.151766,3544300
1970-01-07,0.743690,0.754958,0.743690,0.744942,0.152535,4602600
1970-01-08,0.747446,0.758714,0.747446,0.751202,0.153816,13897700
1970-01-09,0.751202,0.752454,0.732422,0.732422,0.149971,5940400
1970-01-12,0.732422,0.734926,0.724910,0.731170,0.149715,4043500
1970-01-13,0.731170,0.737430,0.729918,0.733674,0.150227,2875300
1970-01-14,0.734926,0.752454,0.734926,0.747446,0.153047,3694000
1970-01-15,0.747446,0.753706,0.746194,0.748698,0.153304,2675700
1970-01-16,0.748698,0.749950,0.744942,0.744942,0.152535,2066600
1970-01-19,0.744942,0.747446,0.731170,0.731170,0.149715,5341400
1970-01-20,0.731170,0.734926,0.728666,0.733674,0.150227,3594200
1970-01-21,0.733674,0.747446,0.733674,0.741186,0.151766,2326200
1970-01-22,0.741186,0.746194,0.738682,0.742438,0.152022,3614200
1970-01-23,0.742438,0.744942,0.729918,0.731170,0.149715,3813800
1970-01-26,0.731170,0.732422,0.728666,0.731170,0.149715,2266300
1970-01-27,0.731170,0.744942,0.731170,0.742438,0.152022,1976800
1970-01-28,0.742438,0.751202,0.742438,0.742438,0.152022,4363000
1970-01-29,0.742438,0.748698,0.734926,0.734926,0.150484,3734000
1970-01-30,0.734926,0.739934,0.724910,0.724910,0.148433,3644100
1970-02-02,0.727414,0.739934,0.727414,0.732422,0.149971,9454800
1970-02-03,0.732422,0.736178,0.721154,0.727414,0.148946,5261500
1970-02-04,0.727414,0.731170,0.709886,0.727414,0.148946,5950400
1970-02-05,0.712390,0.712390,0.692358,0.699870,0.143306,6190000
1970-02-06,0.699870,0.708634,0.694862,0.702374,0.143818,2086600
1970-02-09,0.702374,0.723658,0.702374,0.702374,0.143818,5740800
1970-02-10,0.702374,0.703626,0.691106,0.691106,0.141511,3714000
1970-02-11,0.691106,0.709886,0.691106,0.704878,0.144331,3594200
1970-02-12,0.702374,0.702374,0.694862,0.701122,0.143562,1647300
1970-02-13,0.699870,0.699870,0.683594,0.689854,0.141255,4043500
1970-02-16,0.691106,0.699870,0.691106,0.694862,0.142280,4013500
1970-02-17,0.691106,0.691106,0.679838,0.687350,0.140742,2815400
1970-02-18,0.687350,0.698618,0.687350,0.696114,0.142537,4173300
1970-02-19,0.696114,0.703626,0.696114,0.696114,0.142537,4273100
1970-02-20,0.696114,0.702374,0.687350,0.687350,0.140742,3075000
1970-02-24,0.687350,0.693610,0.686098,0.689854,0.141255,3404500
1970-02-25,0.689854,0.699870,0.686098,0.692358,0.141767,3464400
1970-02-26,0.692358,0.694862,0.677334,0.688602,0.140998,4552700
1970-02-27,0.688602,0.712390,0.688602,0.706130,0.144587,5880500
1970-03-02,0.709886,0.723658,0.709886,0.718650,0.147151,3404500
1970-03-03,0.718650,0.743690,0.708634,0.741186,0.153153,5940400
1970-03-04,0.741186,0.751202,0.741186,0.746194,0.154188,4962000
1970-03-05,0.746194,0.754958,0.746194,0.748698,0.154705,4402900
1970-03-06,0.748698,0.752454,0.742438,0.744942,0.153929,3095000
1970-03-09,0.744942,0.749950,0.732422,0.738682,0.152636,4752300
1970-03-10,0.738682,0.741186,0.733674,0.736178,0.152118,2466000
1970-03-11,0.736178,0.741186,0.719902,0.719902,0.148755,4502700
1970-03-12,0.719902,0.722406,0.713642,0.714894,0.147720,5381300
1970-03-13,0.713642,0.713642,0.701122,0.703626,0.145392,4163300
1970-03-16,0.703626,0.707382,0.692358,0.692358,0.143063,4772300
1970-03-17,0.692358,0.706130,0.691106,0.703626,0.145392,3304700
1970-03-18,0.703626,0.706130,0.699870,0.703626,0.145392,2615800
1970-03-19,0.703626,0.708634,0.699870,0.702374,0.145133,3134900
1970-03-20,0.702374,0.702374,0.697366,0.699870,0.144616,3634100
1970-03-23,0.699870,0.712390,0.698618,0.709886,0.146685,4243200
1970-03-24,0.712390,0.724910,0.712390,0.718650,0.148496,4692400
1970-03-25,0.724910,0.759966,0.724910,0.739934,0.152894,8626100
1970-03-26,0.739934,0.757462,0.738682,0.742438,0.153412,8775900
1970-03-30,0.741186,0.741186,0.731170,0.736178,0.152118,3134900
1970-03-31,0.736178,0.741186,0.732422,0.738682,0.152636,3134900
1970-04-01,0.739934,0.749950,0.739934,0.746194,0.154188,5271500
1970-04-02,0.746194,0.748698,0.739934,0.746194,0.154188,2855400
1970-04-03,0.746194,0.751202,0.743690,0.743690,0.153670,3953600
1970-04-06,0.743690,0.749950,0.741186,0.746194,0.154188,1936800
1970-04-07,0.748698,0.758714,0.748698,0.753706,0.155740,2995200
1970-04-08,0.753706,0.759966,0.749950,0.752454,0.155481,4742400
1970-04-09,0.752454,0.764974,0.752454,0.759966,0.157034,5381300
1970-04-10,0.759966,0.764974,0.751202,0.764974,0.158068,3773900
1970-04-13,0.764974,0.771234,0.758714,0.762470,0.157551,2625700
1970-04-14,0.762470,0.762470,0.746194,0.747446,0.154446,4762300
1970-04-15,0.747446,0.754958,0.746194,0.751202,0.155223,2805500
1970-04-16,0.751202,0.757462,0.746194,0.753706,0.155740,4792300
1970-04-17,0.753706,0.758714,0.744942,0.758714,0.156775,3124900
1970-04-20,0.758714,0.761218,0.746194,0.757462,0.156516,2416100
1970-04-21,0.757462,0.766226,0.753706,0.761218,0.157292,1926900
1970-04-22,0.759966,0.759966,0.741186,0.743690,0.153670,3184800
1970-04-23,0.739934,0.739934,0.731170,0.733674,0.151601,4952000
1970-04-24,0.729918,0.729918,0.721154,0.726162,0.150048,3813800
1970-04-27,0.726162,0.726162,0.703626,0.707382,0.146168,5581000
1970-04-28,0.707382,0.716146,0.697366,0.697366,0.144098,3234800
1970-04-29,0.697366,0.714894,0.697366,0.714894,0.147720,3933600
1970-04-30,0.714894,0.721154,0.701122,0.713642,0.147461,4442800
1970-05-01,0.713642,0.716146,0.701122,0.714894,0.147720,2845400
1970-05-04,0.714894,0.717398,0.683594,0.691106,0.142805,5591000
1970-05-05,0.691106,0.696114,0.681090,0.682342,0.140994,2505900
1970-05-06,0.684846,0.704878,0.684846,0.693610,0.143322,3614200
1970-05-07,0.696114,0.708634,0.696114,0.702374,0.145133,1817000
1970-05-08,0.702374,0.702374,0.687350,0.693610,0.143322,2625700
1970-05-11,0.694862,0.703626,0.694862,0.694862,0.143581,2505900
1970-05-12,0.692358,0.692358,0.681090,0.686098,0.141770,3065000
1970-05-13,0.684846,0.684846,0.666066,0.666066,0.137631,2885300
1970-05-14,0.666066,0.666066,0.648538,0.657302,0.135820,5211600
1970-05-15,0.657302,0.669822,0.647286,0.667318,0.137889,4852200
1970-05-18,0.671074,0.683594,0.671074,0.674830,0.139442,4752300
1970-05-19,0.674830,0.676082,0.671074,0.671074,0.138665,1617400
1970-05-20,0.671074,0.672326,0.641026,0.643530,0.132974,3134900
1970-05-21,0.643530,0.646034,0.626002,0.636018,0.131422,4073400
1970-05-22,0.636018,0.652294,0.626002,0.638522,0.131939,3025100
1970-05-25,0.631010,0.631010,0.617238,0.618490,0.127800,5421300
1970-05-26,0.618490,0.620994,0.605970,0.605970,0.125213,4223200
1970-05-27,0.605970,0.634766,0.603466,0.629758,0.130128,5481200
1970-05-28,0.632262,0.649790,0.632262,0.639774,0.132198,4353000
1970-05-29,0.639774,0.668570,0.631010,0.664814,0.137372,6010300
1970-06-01,0.664814,0.677334,0.664814,0.673578,0.139183,4472800
1970-06-02,0.673578,0.676082,0.663562,0.671074,0.138665,6319800
1970-06-03,0.671074,0.684846,0.668570,0.682342,0.140994,5481200
1970-06-04,0.682342,0.686098,0.677334,0.677334,0.139959,3224800
1970-06-05,0.677334,0.677334,0.667318,0.667318,0.137889,3694000
1970-06-08,0.667318,0.678586,0.666066,0.674830,0.139442,3294700
1970-06-09,0.674830,0.677334,0.673578,0.673578,0.139183,2975200
1970-06-10,0.673578,0.673578,0.666066,0.666066,0.137631,2655700
1970-06-11,0.664814,0.664814,0.654798,0.662310,0.138205,2106600
1970-06-12,0.659806,0.659806,0.651042,0.659806,0.137683,2625700
1970-06-15,0.659806,0.668570,0.658554,0.659806,0.137683,1477600
1970-06-16,0.659806,0.677334,0.658554,0.676082,0.141079,3045100
1970-06-17,0.676082,0.688602,0.673578,0.674830,0.140818,3284700
1970-06-18,0.674830,0.689854,0.672326,0.686098,0.143169,2735600
1970-06-19,0.693610,0.711138,0.693610,0.698618,0.145782,7478000
1970-06-22,0.698618,0.707382,0.692358,0.704878,0.147088,3274700
1970-06-23,0.704878,0.704878,0.692358,0.692358,0.144475,5690800
1970-06-24,0.692358,0.697366,0.681090,0.689854,0.143953,4672500
1970-06-25,0.689854,0.696114,0.687350,0.687350,0.143430,1916900
1970-06-26,0.686098,0.686098,0.673578,0.674830,0.140818,3414500
1970-06-29,0.674830,0.677334,0.671074,0.674830,0.140818,1547500
1970-06-30,0.674830,0.683594,0.671074,0.676082,0.141079,2236400
1970-07-01,0.676082,0.679838,0.673578,0.678586,0.141602,2206400
1970-07-02,0.679838,0.693610,0.679838,0.686098,0.143169,3374500
1970-07-06,0.686098,0.694862,0.673578,0.673578,0.140557,2625700
1970-07-07,0.673578,0.679838,0.668570,0.673578,0.140557,2186400
1970-07-08,0.673578,0.681090,0.671074,0.679838,0.141863,2266300
1970-07-09,0.679838,0.684846,0.671074,0.681090,0.142124,3194800
1970-07-10,0.696114,0.717398,0.696114,0.717398,0.149701,4822200
1970-07-13,0.717398,0.724910,0.716146,0.722406,0.150746,2396100
1970-07-14,0.722406,0.722406,0.713642,0.721154,0.150484,2456000
1970-07-15,0.721154,0.727414,0.716146,0.723658,0.151007,3374500
1970-07-16,0.731170,0.753706,0.731170,0.751202,0.156755,4163300
1970-07-17,0.753706,0.767478,0.753706,0.767478,0.160151,4462800
1970-07-20,0.767478,0.767478,0.756210,0.759966,0.158584,3294700
1970-07-21,0.754958,0.754958,0.739934,0.742438,0.154926,4422900
1970-07-22,0.743690,0.754958,0.743690,0.747446,0.155971,2386100
1970-07-23,0.747446,0.761218,0.747446,0.761218,0.158845,9115300
1970-07-24,0.761218,0.767478,0.749950,0.767478,0.160151,4003500
1970-07-27,0.766226,0.766226,0.754958,0.757462,0.158061,1517500
1970-07-28,0.757462,0.764974,0.751202,0.763722,0.159367,2735600
1970-07-29,0.764974,0.773738,0.764974,0.772486,0.161196,4193200
1970-07-30,0.772486,0.778746,0.769982,0.772486,0.161196,2795500
1970-07-31,0.772486,0.781250,0.767478,0.769982,0.160674,4862200
1970-08-03,0.763722,0.763722,0.748698,0.751202,0.156755,2206400
1970-08-04,0.751202,0.761218,0.742438,0.756210,0.157800,2486000
1970-08-05,0.757462,0.767478,0.757462,0.761218,0.158845,2216400
1970-08-06,0.759966,0.759966,0.754958,0.754958,0.157538,1956800
1970-08-07,0.754958,0.763722,0.747446,0.756210,0.157800,3115000
1970-08-10,0.756210,0.757462,0.746194,0.749950,0.156493,1607400
1970-08-11,0.749950,0.749950,0.742438,0.744942,0.155448,2466000
1970-08-12,0.744942,0.749950,0.741186,0.747446,0.155971,2176500
1970-08-13,0.743690,0.743690,0.736178,0.736178,0.153620,2006700
1970-08-14,0.736178,0.739934,0.734926,0.738682,0.154142,2066600
1970-08-17,0.738682,0.741186,0.736178,0.741186,0.154665,1587400
1970-08-18,0.741186,0.746194,0.738682,0.744942,0.155448,7997100
1970-08-19,0.748698,0.761218,0.748698,0.753706,0.157277,4303100
1970-08-20,0.753706,0.764974,0.751202,0.763722,0.159367,2915300
1970-08-21,0.772486,0.791266,0.772486,0.791266,0.165115,4063400
1970-08-24,0.791266,0.801282,0.791266,0.796274,0.166160,4472800
1970-08-25,0.796274,0.800030,0.785006,0.790014,0.164854,5111800
1970-08-26,0.790014,0.795022,0.786258,0.787510,0.164331,5611000
1970-08-27,0.787510,0.796274,0.786258,0.787510,0.164331,2815400
1970-08-28,0.787510,0.801282,0.786258,0.791266,0.165115,4303100
1970-08-31,0.791266,0.793770,0.786258,0.786258,0.164070,2446000
1970-09-01,0.786258,0.787510,0.776242,0.782502,0.163286,3264700
1970-09-02,0.782502,0.782502,0.767478,0.779998,0.162764,2955200
1970-09-03,0.783754,0.795022,0.783754,0.788762,0.164592,1896900
1970-09-04,0.788762,0.790014,0.782502,0.787510,0.164331,2685600
1970-09-08,0.787510,0.798778,0.779998,0.798778,0.166682,2735600
1970-09-09,0.798778,0.808794,0.796274,0.800030,0.166944,5521100
1970-09-10,0.800030,0.802534,0.797526,0.801282,0.167205,1827000
1970-09-11,0.801282,0.807542,0.798778,0.803786,0.167727,3324600
1970-09-14,0.803786,0.806290,0.797526,0.797526,0.166421,2725600
1970-09-15,0.797526,0.797526,0.791266,0.793770,0.165637,2336200
1970-09-16,0.793770,0.802534,0.788762,0.801282,0.167205,3234800
1970-09-17,0.803786,0.820062,0.803786,0.811298,0.169295,4163300
1970-09-18,0.811298,0.818810,0.806290,0.810046,0.169034,2515900
1970-09-21,0.810046,0.815054,0.803786,0.805038,0.169350,3045100
1970-09-22,0.805038,0.816306,0.801282,0.811298,0.170667,2386100
1970-09-23,0.811298,0.826322,0.810046,0.816306,0.171720,2595800
1970-09-24,0.816306,0.826322,0.816306,0.821314,0.172774,2416100
1970-09-25,0.823818,0.837590,0.823818,0.828826,0.174354,2675700
1970-09-28,0.828826,0.846354,0.826322,0.841346,0.176988,4123300
1970-09-29,0.841346,0.870142,0.833834,0.848858,0.178568,5531100
1970-09-30,0.848858,0.856370,0.833834,0.845102,0.177778,4193200
1970-10-01,0.845102,0.846354,0.836338,0.843850,0.177514,3793900
1970-10-02,0.843850,0.856370,0.843850,0.851362,0.179094,2715600
1970-10-05,0.851362,0.867638,0.842598,0.856370,0.180148,3843800
1970-10-06,0.856370,0.865134,0.851362,0.851362,0.179094,3324600
1970-10-07,0.851362,0.855118,0.842598,0.850110,0.178831,2725600
1970-10-08,0.851362,0.866386,0.851362,0.852614,0.179358,5291500
1970-10-09,0.851362,0.851362,0.841346,0.845102,0.177778,3893700
1970-10-12,0.845102,0.845102,0.835086,0.836338,0.175934,1078200
1970-10-13,0.836338,0.836338,0.827574,0.827574,0.174090,2735600
1970-10-14,0.828826,0.836338,0.828826,0.833834,0.175407,7488000
1970-10-15,0.836338,0.851362,0.836338,0.846354,0.178041,3334600
1970-10-16,0.845102,0.845102,0.828826,0.833834,0.175407,2216400
1970-10-19,0.833834,0.833834,0.826322,0.831330,0.174881,2665700
1970-10-20,0.831330,0.842598,0.830078,0.840094,0.176724,2515900
1970-10-21,0.846354,0.860126,0.846354,0.851362,0.179094,4283100
1970-10-22,0.851362,0.857622,0.850110,0.852614,0.179358,2356200
1970-10-23,0.852614,0.867638,0.852614,0.861378,0.181202,3394500
1970-10-26,0.861378,0.875150,0.858874,0.862630,0.181465,3953600
1970-10-27,0.861378,0.861378,0.855118,0.855118,0.179885,1867000
1970-10-28,0.855118,0.865134,0.855118,0.865134,0.181992,3744000
1970-10-29,0.865134,0.865134,0.857622,0.860126,0.180938,2675700
1970-10-30,0.861378,0.866386,0.861378,0.861378,0.181202,2805500
1970-11-02,0.861378,0.866386,0.856370,0.857622,0.180411,3244800
1970-11-03,0.857622,0.876402,0.856370,0.871394,0.183309,3294700
1970-11-04,0.871394,0.891426,0.867638,0.880158,0.185152,4592600
1970-11-05,0.876402,0.876402,0.867638,0.870142,0.183045,3005100
1970-11-06,0.870142,0.873898,0.867638,0.868890,0.182782,2515900
1970-11-09,0.868890,0.880158,0.868890,0.871394,0.183309,4313000
1970-11-10,0.871394,0.875150,0.868890,0.872646,0.183572,3674100
1970-11-11,0.872646,0.877654,0.868890,0.870142,0.183045,2595800
1970-11-12,0.870142,0.870142,0.856370,0.857622,0.180411,3035100
1970-11-13,0.856370,0.856370,0.845102,0.851362,0.179094,5271500
1970-11-16,0.851362,0.857622,0.847606,0.848858,0.178568,3504300
1970-11-17,0.851362,0.858874,0.851362,0.851362,0.179094,2925300
1970-11-18,0.851362,0.857622,0.851362,0.852614,0.179358,6479600
1970-11-19,0.852614,0.862630,0.852614,0.858874,0.180675,2595800
1970-11-20,0.858874,0.863882,0.857622,0.863882,0.181728,2765500
1970-11-23,0.863882,0.875150,0.861378,0.865134,0.181992,5011900
1970-11-24,0.865134,0.871394,0.863882,0.871394,0.183309,2535900
1970-11-25,0.871394,0.878906,0.871394,0.875150,0.184099,4582600
1970-11-27,0.875150,0.881410,0.875150,0.876402,0.184362,2505900
1970-11-30,0.876402,0.885166,0.875150,0.885166,0.186206,3274700
1970-12-01,0.885166,0.890174,0.871394,0.876402,0.184362,4592600
1970-12-02,0.876402,0.890174,0.871394,0.887670,0.186732,7657700
1970-12-03,0.887670,0.887670,0.873898,0.878906,0.184889,5021900
1970-12-04,0.878906,0.883914,0.875150,0.876402,0.184362,2625700
1970-12-07,0.876402,0.878906,0.873898,0.878906,0.186272,4862200
1970-12-08,0.878906,0.880158,0.873898,0.875150,0.185476,3224800
1970-12-09,0.875150,0.886418,0.870142,0.886418,0.187865,6220000
1970-12-10,0.891426,0.901442,0.891426,0.900190,0.190783,4882100
1970-12-11,0.903946,0.913962,0.903946,0.911458,0.193171,4592600
1970-12-14,0.911458,0.923978,0.907702,0.910206,0.192906,4203200
1970-12-15,0.910206,0.911458,0.898938,0.907702,0.192375,2785500
1970-12-16,0.907702,0.908954,0.900190,0.908954,0.192641,1876900
1970-12-17,0.908954,0.915214,0.906450,0.913962,0.193702,2486000
1970-12-18,0.913962,0.925230,0.910206,0.918970,0.194763,4702400
1970-12-21,0.918970,0.920222,0.895182,0.900190,0.190783,2575800
1970-12-22,0.900190,0.916466,0.892678,0.911458,0.193171,6459600
1970-12-23,0.911458,0.921474,0.908954,0.917718,0.194498,6319800
1970-12-24,0.917718,0.917718,0.906450,0.908954,0.192641,2406100
1970-12-28,0.908954,0.908954,0.893930,0.901442,0.191049,3384500
1970-12-29,0.905198,0.921474,0.905198,0.920222,0.195029,4772300
1970-12-30,0.920222,0.928986,0.917718,0.925230,0.196090,5201600
1970-12-31,0.933994,0.946514,0.933994,0.940254,0.199274,2296300
1971-01-04,0.940254,0.946514,0.933994,0.940254,0.199274,2705600
1971-01-05,0.940254,0.945262,0.933994,0.945262,0.200336,1457600
1971-01-06,0.945262,0.946514,0.932742,0.936498,0.198478,2615800
1971-01-07,0.936498,0.940254,0.931490,0.940254,0.199274,2416100
1971-01-08,0.939002,0.939002,0.933994,0.937750,0.198744,1886900
1971-01-11,0.937750,0.940254,0.933994,0.939002,0.199009,3484400
1971-01-12,0.939002,0.942758,0.937750,0.940254,0.199274,2476000
1971-01-13,0.940254,0.942758,0.936498,0.937750,0.198744,3085000
1971-01-14,0.937750,0.951522,0.935246,0.946514,0.200601,3374500
1971-01-15,0.946514,0.956530,0.945262,0.954026,0.202193,4233200
1971-01-18,0.954026,0.955278,0.951522,0.954026,0.202193,2945200
1971-01-19,0.954026,0.960286,0.954026,0.960286,0.203520,2016700
1971-01-20,0.960286,0.966546,0.960286,0.965294,0.204581,2286300
1971-01-21,0.965294,1.005359,0.962790,1.002855,0.212542,8696000
1971-01-22,1.036659,1.046675,1.036659,1.039163,0.220237,8476400
1971-01-25,1.039163,1.065455,1.024139,1.056691,0.223951,13508300
1971-01-26,1.050431,1.050431,1.036659,1.036659,0.219706,5251500
1971-01-27,1.007863,1.007863,0.992839,1.002855,0.212542,11152100
1971-01-28,1.002855,1.004107,0.989083,1.000351,0.212011,4852200
1971-01-29,0.996595,0.996595,0.985327,0.994091,0.210684,4812200
1971-02-01,0.994091,1.051683,0.992839,1.049179,0.222360,10473200
1971-02-02,1.044171,1.044171,1.021635,1.027895,0.217849,8266700
1971-02-03,1.027895,1.041667,1.027895,1.031651,0.218644,7428000
1971-02-04,1.031651,1.041667,1.025391,1.036659,0.219706,5111800
1971-02-05,1.036659,1.049179,1.029147,1.036659,0.219706,6160100
1971-02-08,1.036659,1.060447,1.026643,1.054187,0.223421,7268300
1971-02-09,1.054187,1.057943,1.041667,1.041667,0.220767,4542700
1971-02-10,1.041667,1.051683,1.035407,1.049179,0.222360,5041900
1971-02-11,1.049179,1.054187,1.046675,1.046675,0.221829,5191600
1971-02-12,1.046675,1.070463,1.046675,1.067959,0.226340,6799100
1971-02-16,1.066707,1.066707,1.054187,1.059195,0.224482,4712400
1971-02-17,1.052935,1.052935,1.041667,1.041667,0.220767,4003500
1971-02-18,1.041667,1.050431,1.039163,1.044171,0.221298,4482800
1971-02-19,1.044171,1.045423,1.035407,1.036659,0.219706,3324600
1971-02-22,1.035407,1.035407,1.026643,1.031651,0.218644,3993600
1971-02-23,1.031651,1.046675,1.030399,1.037911,0.219971,4123300
1971-02-24,1.042919,1.061699,1.042919,1.055439,0.223686,5830600
1971-02-25,1.059195,1.086739,1.059195,1.082983,0.229524,7867300
1971-02-26,1.082983,1.084235,1.069211,1.082983,0.229524,4283100
1971-03-01,1.081731,1.081731,1.071715,1.077975,0.228462,3184800
1971-03-02,1.077975,1.090495,1.074219,1.082983,0.229524,3594200
1971-03-03,1.082983,1.089243,1.076723,1.085487,0.231446,3674100
1971-03-04,1.085487,1.099259,1.082983,1.095503,0.233581,3594200
1971-03-05,1.101763,1.119291,1.101763,1.105519,0.235717,7218400
1971-03-08,1.105519,1.106771,1.094251,1.104267,0.235450,2975200
1971-03-09,1.104267,1.108023,1.081731,1.081731,0.230645,2805500
1971-03-10,1.084235,1.091747,1.084235,1.087991,0.231980,2126500
1971-03-11,1.087991,1.095503,1.079227,1.079227,0.230111,3853800
1971-03-12,1.080479,1.087991,1.080479,1.087991,0.231980,5171700
1971-03-15,1.087991,1.121795,1.084235,1.111779,0.237052,5431200
1971-03-16,1.111779,1.126803,1.105519,1.106771,0.235984,3963600
1971-03-17,1.106771,1.110527,1.099259,1.106771,0.235984,2905300
1971-03-18,1.106771,1.114283,1.101763,1.105519,0.235717,2056700
1971-03-19,1.105519,1.115535,1.105519,1.109275,0.236518,3863800
1971-03-22,1.109275,1.110527,1.098007,1.105519,0.235717,2006700
1971-03-23,1.105519,1.113031,1.100511,1.113031,0.237319,11501500
1971-03-24,1.113031,1.114283,1.104267,1.108023,0.236251,3174900
1971-03-25,1.108023,1.113031,1.095503,1.113031,0.237319,4372900
1971-03-26,1.118039,1.126803,1.118039,1.119291,0.238653,3783900
1971-03-29,1.119291,1.131811,1.114283,1.121795,0.239187,4992000
1971-03-30,1.121795,1.121795,1.115535,1.119291,0.238653,2865400
1971-03-31,1.121795,1.130559,1.121795,1.121795,0.239187,2705600
1971-04-01,1.121795,1.128055,1.119291,1.124299,0.239721,2496000
1971-04-02,1.124299,1.131811,1.116787,1.118039,0.238386,4143300
1971-04-05,1.118039,1.128055,1.113031,1.126803,0.240255,3174900
1971-04-06,1.126803,1.166867,1.123047,1.163111,0.247997,8156900
1971-04-07,1.163111,1.171875,1.155599,1.171875,0.249865,4293100
1971-04-08,1.171875,1.174379,1.159355,1.169371,0.249331,9424800
1971-04-12,1.179387,1.185647,1.179387,1.185647,0.252802,4822200
1971-04-13,1.185647,1.191907,1.183143,1.186899,0.253069,2236400
1971-04-14,1.186899,1.201923,1.179387,1.201923,0.256272,4193200
1971-04-15,1.201923,1.210687,1.191907,1.194411,0.254670,5471200
1971-04-16,1.194411,1.199419,1.188151,1.196915,0.255204,3753900
1971-04-19,1.196915,1.201923,1.193159,1.196915,0.255204,3504300
1971-04-20,1.194411,1.194411,1.186899,1.188151,0.253335,2525900
1971-04-21,1.188151,1.208183,1.188151,1.205679,0.257073,5401300
1971-04-22,1.205679,1.208183,1.191907,1.205679,0.257073,7168500
1971-04-23,1.205679,1.241987,1.201923,1.234475,0.263213,6379700
1971-04-26,1.234475,1.235727,1.213191,1.213191,0.258675,3833800
1971-04-27,1.213191,1.229467,1.199419,1.226963,0.261611,4003500
1971-04-28,1.226963,1.243239,1.221955,1.241987,0.264814,4692400
1971-04-29,1.241987,1.245743,1.235727,1.239483,0.264280,3494400
1971-04-30,1.239483,1.240735,1.219451,1.230719,0.262412,2715600
1971-05-03,1.229467,1.229467,1.209435,1.220703,0.260276,2875300
1971-05-04,1.220703,1.220703,1.214443,1.216947,0.259475,2845400
1971-05-05,1.216947,1.220703,1.208183,1.218199,0.259742,2955200
1971-05-06,1.216947,1.216947,1.206931,1.206931,0.257340,3164900
1971-05-07,1.206931,1.214443,1.205679,1.210687,0.258141,5191600
